"configuration","problem","model","data_file","status","time","flatBoolVars","flatBoolConstraints","evaluatedHalfReifiedConstraints","propagators","solveTime","eliminatedImplications","solutions","method","run","flatTime","nSolutions","flatIntConstraints","flatIntVars","paths","failures","initTime","peakDepth","objective","variables","nodes","propagations","restarts"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta78_7a_alloc1.dzn","SATISFIED","606.0814926754683","206560","105200","210660","","","4200","","minimize","results","15.1196","24","218771","8210","0","","","","992","","","",""
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta44_3a_alloc3.dzn","OPTIMAL_SOLUTION","10.613113345578313","19908","10560","21138","32875","7.91193","1260","78","minimize","results","1.89675","78","23576","2470","0","3964","0.294897","600","-10066","22378","28129","22722853","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta80_7a_alloc1.dzn","SATISFIED","605.6207944117486","206561","105200","210661","","","4200","","minimize","results","15.498","62","218816","8254","0","","","","56","","","",""
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta52_3a_alloc2.dzn","OPTIMAL_SOLUTION","48.85497655160725","39957","20725","41507","63697","43.6476","1600","197","minimize","results","3.56175","197","44573","3115","0","13018","0.599807","750","-37144","43072","90896","135258801","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta53_4a_alloc1.dzn","SATISFIED","601.8153419326991","39956","20725","41506","63689","596.434","1600","19","minimize","results","3.57145","19","44565","3109","0","455134","0.613679","220","-2973","43065","911837","2763528852","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta41_3a_alloc3.dzn","OPTIMAL_SOLUTION","9.143384454771876","19908","10560","21138","32875","6.37496","1260","59","minimize","results","1.98679","59","23576","2470","0","3216","0.303258","600","-10227","22378","21805","20578033","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta65_5a_alloc2.dzn","SATISFIED","602.2182540670037","53218","27600","55268","84826","595.343","2100","22","minimize","results","4.66451","22","59327","4108","0","309601","0.798133","241","131","57327","620768","2597969767","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta61_4a_alloc2.dzn","SATISFIED","601.8913043141365","53218","27600","55268","84825","595.772","2100","27","minimize","results","4.23154","27","59326","4107","0","340661","0.706975","205","13","57326","683474","2868210423","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta77_9a_alloc2.dzn","SATISFIED","606.1760519053787","206560","105200","210660","","","4200","","minimize","results","16.1809","20","218773","8212","0","","","","371","","","",""
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta78_6a_alloc1.dzn","SATISFIED","605.4052926767617","206560","105200","210660","","","4200","","minimize","results","15.8828","22","218771","8211","0","","","","-2787","","","",""
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta48_2a_alloc1.dzn","OPTIMAL_SOLUTION","3.6369219832122326","19907","10560","21137","32872","0.996815","1260","8","minimize","results","1.83606","8","23573","2465","0","944","0.29787","148","0","22373","2329","4216503","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta78_7a_alloc3.dzn","OPTIMAL_SOLUTION","413.19024334847927","206560","105200","210660","319771","389.762","4200","188","minimize","results","15.6536","188","218772","8218","0","23067","3.12707","1485","-13752","214778","156262","514243563","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta62_4a_alloc3.dzn","SATISFIED","602.1392518654466","53216","27600","55266","84824","595.673","2100","20","minimize","results","4.33317","20","59325","4109","0","328815","0.719482","298","-4533","57325","659964","2775134421","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta32_3a_alloc2.dzn","SATISFIED","600.6056879647076","14962","7935","15892","24704","598.585","960","1","minimize","results","1.41502","1","17730","1867","0","845039","0.217129","173","-7483","16830","1690208","4083042976","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta64_4a_alloc2.dzn","UNKNOWN","602.319856684655","53216","27600","55266","84838","595.391","2100","0","minimize","results","4.62178","0","59339","4122","0","158741","0.764844","46","","57338","317511","1889407802","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta72_5a_alloc2.dzn","UNKNOWN","605.7713396865875","206571","105200","210671","","","4200","","minimize","results","15.3159","0","218781","8209","0","","","","","","","",""
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta35_3a_alloc2.dzn","OPTIMAL_SOLUTION","522.418563567102","14962","7935","15892","24712","520.315","960","12","minimize","results","1.43856","12","17738","1875","0","431163","0.207448","381","-18780","16837","864753","4196938317","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta35_2a_alloc1.dzn","OPTIMAL_SOLUTION","5.539233330637217","14962","7935","15892","24703","3.63706","960","73","minimize","results","1.35071","73","17729","1868","0","2656","0.198169","437","-10837","16830","18084","13159734","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta61_4a_alloc3.dzn","OPTIMAL_SOLUTION","35.59352430514991","53218","27600","55268","84826","28.7162","2100","99","minimize","results","4.72223","99","59327","4112","0","6950","0.807948","799","-12476","57330","47024","67278399","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta75_10a_alloc1.dzn","UNKNOWN","608.6381247341633","206558","105200","210658","","","4200","","minimize","results","17.2884","0","218773","8214","0","","","","","","","",""
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta74_5a_alloc3.dzn","UNKNOWN","606.3504109792411","206560","105200","210660","","","4200","","minimize","results","15.1342","0","218792","8231","0","","","","","","","",""
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta57_5a_alloc3.dzn","SATISFIED","601.5421080198139","39955","20725","41505","63710","596.837","1600","37","minimize","results","3.16904","37","44586","3130","0","312185","0.528675","273","59","43085","627830","2547254492","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta74_10a_alloc2.dzn","SATISFIED","605.7613986004144","206560","105200","210660","","","4200","","minimize","results","15.6741","251","218775","8214","0","","","","-74060","","","",""
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta31_2a_alloc3.dzn","OPTIMAL_SOLUTION","15.23523291386664","14961","7935","15891","24706","13.2073","960","43","minimize","results","1.47194","43","17732","1870","0","10897","0.196196","450","-22600","16831","31377","109692673","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta72_10a_alloc1.dzn","UNKNOWN","605.5775554236025","206561","105200","210661","","","4200","","minimize","results","15.6438","0","218868","8306","0","","","","","","","",""
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta76_10a_alloc2.dzn","SATISFIED","605.4230546858162","206523","105200","210623","","","4200","","minimize","results","15.7129","34","218737","8213","0","","","","477","","","",""
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta73_9a_alloc3.dzn","UNKNOWN","605.6534427218139","206528","105200","210628","","","4200","","minimize","results","15.357","0","218742","8213","0","","","","","","","",""
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta44_3a_alloc2.dzn","SATISFIED","600.8196644652635","19908","10560","21138","32874","598.34","1260","15","minimize","results","1.6601","15","23575","2466","0","650406","0.268599","261","1","22375","1301976","4257832222","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta51_4a_alloc2.dzn","SATISFIED","601.6768827978522","39956","20725","41506","63688","596.505","1600","13","minimize","results","3.49943","13","44564","3107","0","471159","0.610156","165","13","43064","942963","2866182173","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta32_3a_alloc2.dzn","OPTIMAL_SOLUTION","230.38290289230645","14962","7935","15892","24712","228.303","960","18","minimize","results","1.48614","18","17738","1875","0","227235","0.217797","387","-19559","16837","458214","1676755476","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta63_4a_alloc2.dzn","SATISFIED","602.1662797126919","53217","27600","55267","84838","595.273","2100","30","minimize","results","4.73512","30","59339","4121","0","230204","0.80546","306","26","57338","463981","2641896093","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta50_2a_alloc1.dzn","OPTIMAL_SOLUTION","5.354103708639741","19908","10560","21138","32873","2.77839","1260","10","minimize","results","1.80403","10","23574","2465","0","3203","0.276893","145","0","22374","6847","16102450","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta50_3a_alloc1.dzn","SATISFIED","600.8549808766693","19908","10560","21138","32883","598.205","1260","6","minimize","results","1.79608","6","23584","2475","0","481147","0.295199","202","-9220","22383","963119","4505901864","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta75_8a_alloc2.dzn","SATISFIED","605.7330511882901","206558","105200","210658","","","4200","","minimize","results","15.7688","45","218828","8269","0","","","","170","","","",""
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta51_5a_alloc3.dzn","SATISFIED","601.6561045832932","39956","20725","41506","63689","596.523","1600","26","minimize","results","3.48464","26","44565","3108","0","464730","0.585175","194","56","43065","931071","2824550100","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta76_5a_alloc3.dzn","OPTIMAL_SOLUTION","571.3028840199113","206558","105200","210658","319767","547.413","4200","214","minimize","results","15.7467","214","218768","8214","0","29986","3.01081","1666","-19912","214772","200447","852408986","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta52_3a_alloc3.dzn","OPTIMAL_SOLUTION","8.981263104826212","39957","20725","41507","63696","3.88547","1600","22","minimize","results","3.52382","22","44572","3114","0","1816","0.593988","178","0","43071","4909","10887232","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta51_3a_alloc1.dzn","SATISFIED","601.5487744435668","39956","20725","41506","63687","596.543","1600","26","minimize","results","3.46251","26","44563","3106","0","330396","0.580754","324","1121","43063","666151","4369732883","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta72_7a_alloc3.dzn","OPTIMAL_SOLUTION","393.70575000718236","206561","105200","210661","319772","370.349","4200","172","minimize","results","15.4918","172","218773","8218","0","22702","2.93118","1505","-13737","214779","148799","555519744","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta44_2a_alloc3.dzn","OPTIMAL_SOLUTION","505.9099524375051","19908","10560","21138","32874","503.424","1260","52","minimize","results","1.73743","52","23575","2466","0","414431","0.27102","581","-29512","22375","842418","4642526484","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta78_7a_alloc2.dzn","UNKNOWN","605.6808794606477","206560","105200","210660","","","4200","","minimize","results","15.3756","0","218772","8211","0","","","","","","","",""
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta45_3a_alloc2.dzn","OPTIMAL_SOLUTION","8.66487137041986","19908","10560","21138","32875","6.05919","1260","56","minimize","results","1.80365","56","23576","2470","0","3204","0.294664","600","-10016","22378","21462","19057714","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta65_5a_alloc3.dzn","SATISFIED","602.1579167991877","53218","27600","55268","84827","595.723","2100","28","minimize","results","4.28139","28","59328","4110","0","333662","0.72001","300","-4067","57328","670444","2804420263","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta63_5a_alloc3.dzn","UNKNOWN","602.1588868033141","53217","27600","55267","84826","595.755","2100","0","minimize","results","4.25626","0","59327","4109","0","307497","0.716545","50","","57327","615035","2568844923","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta32_3a_alloc2.dzn","OPTIMAL_SOLUTION","6.754817757755518","14962","7935","15892","24704","4.55244","960","74","minimize","results","1.53521","74","17730","1870","0","2766","0.213568","430","-7075","16832","18737","12693870","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta54_3a_alloc3.dzn","UNKNOWN","601.7902764957398","39955","20725","41505","63687","596.482","1600","0","minimize","results","3.52989","0","44563","3107","0","418689","0.619865","50","","43063","837419","2521127576","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta55_3a_alloc1.dzn","OPTIMAL_SOLUTION","148.87779891863465","39956","20725","41506","63695","144.265","1600","19","minimize","results","3.21339","19","44571","3114","0","95913","0.528298","221","0","43070","193444","742696456","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta77_9a_alloc1.dzn","UNKNOWN","605.6581629514694","206560","105200","210660","","","4200","","minimize","results","15.2117","0","218774","8213","0","","","","","","","",""
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta51_5a_alloc1.dzn","SATISFIED","601.6326156333089","39956","20725","41506","63690","596.819","1600","23","minimize","results","3.18286","23","44566","3110","0","483580","0.52519","219","-2933","43066","968976","2945066415","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta72_10a_alloc1.dzn","OPTIMAL_SOLUTION","242.93281711637974","206561","105200","210661","319775","219.195","4200","116","minimize","results","16.017199","116","218776","8224","0","13602","3.18241","1290","-9707","214785","87827","274579106","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta54_3a_alloc2.dzn","SATISFIED","601.585254797712","39955","20725","41505","63687","596.666","1600","25","minimize","results","3.34069","25","44563","3108","0","465803","0.528256","250","-4818","43063","933656","2816853475","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta36_3a_alloc1.dzn","OPTIMAL_SOLUTION","75.27994225919247","14962","7935","15892","24711","72.9549","960","21","minimize","results","1.66718","21","17737","1874","0","86074","0.214421","241","0","16836","173331","465095654","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta31_2a_alloc3.dzn","OPTIMAL_SOLUTION","7.506074473261833","14961","7935","15891","24702","5.31834","960","86","minimize","results","1.59793","86","17728","1868","0","3332","0.216132","450","-11297","16829","23086","17029817","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta76_5a_alloc3.dzn","SATISFIED","605.9573191460222","206558","105200","210658","","","4200","","minimize","results","15.2728","14","218768","8210","0","","","","-2222","","","",""
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta58_4a_alloc1.dzn","SATISFIED","601.7929744198918","39957","20725","41507","63690","596.521","1600","21","minimize","results","3.48607","21","44566","3109","0","461637","0.620455","223","-3291","43066","925047","2791533906","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta45_3a_alloc2.dzn","SATISFIED","600.8077367693186","19908","10560","21138","32883","598.162","1260","8","minimize","results","1.83925","8","23584","2475","0","397149","0.289488","431","-21710","22383","796373","5044602815","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta79_10a_alloc2.dzn","SATISFIED","607.9944111444056","206583","105200","210683","","","4200","","minimize","results","17.474","6","218798","8215","0","","","","-965","","","",""
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta41_3a_alloc2.dzn","OPTIMAL_SOLUTION","590.7956879418343","19908","10560","21138","32874","588.068","1260","18","minimize","results","1.76367","18","23575","2466","0","654431","0.274642","260","0","22375","1310246","4281684559","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta78_6a_alloc3.dzn","SATISFIED","605.4549184292555","206560","105200","210660","","","4200","","minimize","results","15.0575","295","218771","8210","0","","","","-67517","","","",""
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta74_9a_alloc3.dzn","SATISFIED","605.6284315362573","206560","105200","210660","","","4200","","minimize","results","15.5778","22","218847","8286","0","","","","2602","","","",""
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta72_7a_alloc3.dzn","UNKNOWN","606.3324936088175","206561","105200","210661","","","4200","","minimize","results","15.549","0","218817","8255","0","","","","","","","",""
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta76_5a_alloc3.dzn","UNKNOWN","606.1584243159741","206558","105200","210658","","","4200","","minimize","results","15.5966","0","218790","8231","0","","","","","","","",""
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta50_3a_alloc1.dzn","OPTIMAL_SOLUTION","9.536328963935375","19908","10560","21138","32875","6.98257","1260","68","minimize","results","1.7512","68","23576","2470","0","3585","0.294519","586","-9706","22378","24717","19522680","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta52_5a_alloc2.dzn","UNKNOWN","601.6151548568159","39957","20725","41507","63691","596.558","1600","0","minimize","results","3.45046","0","44567","3109","0","438593","0.583378","50","","43067","877227","2645699968","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta67_3a_alloc3.dzn","SATISFIED","602.0274714436382","53216","27600","55266","84822","595.718","2100","14","minimize","results","4.28615","14","59323","4106","0","321744","0.713247","225","4","57323","644630","2712971646","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta70_3a_alloc2.dzn","SATISFIED","602.4747158922255","53250","27600","55300","84857","595.277","2100","21","minimize","results","4.73246","21","59358","4108","0","302418","0.810894","278","-5613","57358","606788","2542916957","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta76_7a_alloc1.dzn","SATISFIED","605.764264376834","206558","105200","210658","","","4200","","minimize","results","17.1303","18","218770","8212","0","","","","-2268","","","",""
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta39_2a_alloc1.dzn","OPTIMAL_SOLUTION","6.363419581204653","14961","7935","15891","24702","4.33518","960","76","minimize","results","1.46518","76","17728","1868","0","2873","0.210045","450","-10790","16829","19928","14330157","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta75_10a_alloc1.dzn","UNKNOWN","608.7753173094243","206558","105200","210658","","","4200","","minimize","results","17.3712","0","218865","8306","0","","","","","","","",""
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta39_3a_alloc3.dzn","SATISFIED","600.6644384432584","14961","7935","15891","24702","598.581","960","13","minimize","results","1.41879","13","17728","1866","0","908981","0.216194","162","2","16828","1818819","4364211089","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta64_3a_alloc1.dzn","UNKNOWN","602.2093924749643","53216","27600","55266","84823","595.3","2100","0","minimize","results","4.71026","0","59324","4107","0","281117","0.799879","50","","57324","562275","2366215488","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta61_5a_alloc3.dzn","SATISFIED","602.0009647905827","53218","27600","55268","84848","595.749","2100","25","minimize","results","4.2531","25","59349","4130","0","223278","0.710921","377","143","57348","449041","2794066019","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta66_4a_alloc3.dzn","UNKNOWN","602.3182777371258","53217","27600","55267","84839","595.491","2100","0","minimize","results","4.51867","0","59340","4122","0","175588","0.784724","47","","57339","351204","2051245492","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta68_5a_alloc1.dzn","SATISFIED","602.0571982264519","53217","27600","55267","84847","595.793","2100","15","minimize","results","4.21061","15","59348","4130","0","214655","0.717097","248","19","57347","430590","3075816791","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta79_6a_alloc3.dzn","UNKNOWN","606.0098792314529","206560","105200","210660","","","4200","","minimize","results","15.4172","0","218803","8242","0","","","","","","","",""
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta61_5a_alloc3.dzn","SATISFIED","601.8771165106446","53218","27600","55268","84827","595.858","2100","19","minimize","results","4.14461","19","59328","4110","0","331073","0.704356","283","-3911","57328","664136","2787970826","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta38_3a_alloc3.dzn","SATISFIED","600.6384341865778","14962","7935","15892","24704","598.56","960","25","minimize","results","1.43921","25","17730","1868","0","911973","0.216389","230","-4984","16830","1826246","4377433779","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta69_4a_alloc1.dzn","OPTIMAL_SOLUTION","29.98175053112209","53218","27600","55268","84826","23.2716","2100","85","minimize","results","4.53586","85","59327","4112","0","5614","0.77924","735","-12092","57330","37512","53451314","0"
