"configuration","problem","model","data_file","status","time","variables","nodes","failures","restarts","eliminatedImplications","paths","flatIntVars","propagators","solveTime","flatTime","nSolutions","flatBoolConstraints","objective","method","solutions","run","initTime","flatBoolVars","evaluatedHalfReifiedConstraints","peakDepth","flatIntConstraints","evaluatedReifiedConstraints","propagations"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta71_6a_alloc3.dzn","SATISFIED","607.1349923983216","","","","","4200","0","8216","","","21.3618","146","105200","-14581","minimize","","results","","206561","210661","","218772","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta77_8a_alloc3.dzn","SATISFIED","607.0802384614944","","","","","4200","0","8213","","","20.1057","7","105200","-1244","minimize","","results","","206559","210659","","218772","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta64_5a_alloc1.dzn","SATISFIED","602.479268969968","57325","190950","94441","0","2100","0","4110","84824","594.151","5.86277","21","27600","-2953","minimize","21","results","0.894238","53215","55265","265","59325","","757463950"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta63_4a_alloc1.dzn","OPTIMAL_SOLUTION","62.97539950348437","57329","36816","5478","0","2100","0","4112","84825","54.2955","6.10117","83","27600","-11702","minimize","83","results","0.915123","53217","55267","774","59326","","49579853"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta77_6a_alloc2.dzn","OPTIMAL_SOLUTION","477.230985801667","214775","130368","20196","0","4200","0","8216","319769","454.877","15.3338","153","105200","-16634","minimize","153","results","2.67593","206559","210659","1386","218770","","474639878"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta74_6a_alloc3.dzn","SATISFIED","607.1154444981366","","","","","4200","0","8211","","","21.2334","15","105200","-2046","minimize","","results","","206559","210659","","218770","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta67_4a_alloc2.dzn","SATISFIED","602.3690528552979","57325","191197","94783","0","2100","0","4109","84824","594.681","5.33264","16","27600","-3575","minimize","16","results","0.843012","53216","55266","280","59325","","763559436"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta78_8a_alloc2.dzn","SATISFIED","605.8094999492168","","","","","4200","0","8213","","","22.3832","6","105200","-1008","minimize","","results","","206559","210659","","218772","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta79_9a_alloc2.dzn","SATISFIED","607.2667600102723","","","","","4200","0","8214","","","22.3779","8","105200","-1056","minimize","","results","","206560","210660","","218774","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta74_8a_alloc1.dzn","SATISFIED","607.0637360494584","","","","","4200","0","8213","","","22.7298","14","105200","-2032","minimize","","results","","206559","210659","","218772","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta65_5a_alloc2.dzn","OPTIMAL_SOLUTION","70.78628346510231","57331","43975","6490","0","2100","0","4114","84826","62.6203","5.68545","94","27600","-9657","minimize","94","results","0.848041","53217","55267","841","59327","","60691079"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta53_5a_alloc3.dzn","SATISFIED","601.7884385567158","43066","274099","136803","0","1600","0","3110","63690","595.891","4.11489","9","20725","-1613","minimize","9","results","0.600071","39956","41506","152","44566","","800063163"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta51_5a_alloc2.dzn","OPTIMAL_SOLUTION","47.27217009663582","43070","33282","5159","0","1600","0","3114","63690","40.8789","4.52032","89","20725","-7428","minimize","89","results","0.601374","39956","41506","634","44566","","46590682"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta77_10a_alloc2.dzn","OPTIMAL_SOLUTION","354.81480466015637","214805","94144","14726","0","4200","0","8224","319795","332.289","15.2583","121","105200","-10207","minimize","121","results","2.8758","206581","210681","1293","218796","","294180115"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta62_5a_alloc1.dzn","OPTIMAL_SOLUTION","53.26440461166203","57330","37689","5710","0","2100","0","4114","84825","46.8533","4.083809","76","27600","-10053","minimize","76","results","0.668759","53216","55266","796","59326","","56272415"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta56_3a_alloc3.dzn","SATISFIED","601.5711855273694","43061","294597","146189","0","1600","0","3108","63685","596.91","3.09607","27","20725","-4687","minimize","27","results","0.481266","39953","41503","237","44561","","852785099"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta65_4a_alloc2.dzn","SATISFIED","602.4000513963401","57326","175829","86858","0","2100","0","4109","84825","594.909","5.10362","20","27600","-3314","minimize","20","results","0.778067","53217","55267","261","59326","","693345972"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta66_5a_alloc1.dzn","OPTIMAL_SOLUTION","69.71084174886346","57331","37721","5782","0","2100","0","4114","84826","62.1151","5.18938","77","27600","-9844","minimize","77","results","0.850222","53217","55267","831","59327","","60941748"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta52_3a_alloc3.dzn","OPTIMAL_SOLUTION","68.49108747579157","43066","48587","7190","0","1600","0","3110","63688","62.136","4.39067","109","20725","-11493","minimize","109","results","0.65988","39956","41506","714","44564","","77917961"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta68_4a_alloc2.dzn","SATISFIED","602.4635950475931","57325","188674","92946","0","2100","0","4109","84824","594.665","5.34475","24","27600","-4044","minimize","24","results","0.87464","53216","55266","300","59325","","742310098"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta67_5a_alloc1.dzn","OPTIMAL_SOLUTION","38.95382334291935","57330","41137","6128","0","2100","0","4114","84825","33.170299","4.024","84","27600","-9735","minimize","84","results","0.67008","53216","55266","842","59326","","62544676"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta76_9a_alloc2.dzn","SATISFIED","605.2904320191592","","","","","4200","0","8214","","","15.3602","10","105200","-1947","minimize","","results","","206579","210679","","218793","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta76_10a_alloc1.dzn","SATISFIED","605.3811863083392","","","","","4200","0","8215","","","15.698","10","105200","-1108","minimize","","results","","206522","210622","","218737","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta79_8a_alloc1.dzn","OPTIMAL_SOLUTION","468.8545968718827","214780","131170","20047","0","4200","0","8220","319772","445.627","15.8049","165","105200","-12384","minimize","165","results","2.984","206560","210660","1354","218773","","413741674"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta59_5a_alloc1.dzn","OPTIMAL_SOLUTION","43.44673016294837","43069","29422","4688","0","1600","0","3114","63689","37.2448","4.30721","75","20725","-7182","minimize","75","results","0.646013","39955","41505","627","44565","","44537725"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta72_10a_alloc2.dzn","SATISFIED","606.9408442005515","","","","","4200","0","8224","","","20.6986","133","105200","-9112","minimize","","results","","206560","210660","","218775","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta40_2a_alloc1.dzn","OPTIMAL_SOLUTION","6.624924508854747","16829","23699","3584","0","960","0","1868","24702","4.83987","1.25763","83","7935","-11061","minimize","83","results","0.174284","14961","15891","451","17728","","18798565"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta63_3a_alloc2.dzn","OPTIMAL_SOLUTION","118.83797315321863","57327","64376","9589","0","2100","0","4110","84824","110.308","5.97071","106","27600","-16047","minimize","106","results","0.895897","53217","55267","989","59325","","124064523"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta35_2a_alloc3.dzn","SATISFIED","600.6440080553293","16829","1065920","531096","0","960","0","1867","24703","598.573","1.4275","41","7935","-5182","minimize","41","results","0.176856","14962","15892","229","17729","","2508130490"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta75_10a_alloc2.dzn","SATISFIED","606.689388955012","","","","","4200","0","8224","","","17.3829","128","105200","-9677","minimize","","results","","206557","210657","","218772","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta62_4a_alloc2.dzn","SATISFIED","601.6434625629336","57325","436958","218024","0","2100","0","4109","84824","596.119","3.88469","11","27600","-3215","minimize","11","results","0.587085","53216","55266","225","59325","","1814597110"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta39_2a_alloc1.dzn","OPTIMAL_SOLUTION","8.983452944085002","16828","20004","2881","0","960","0","1868","24701","6.58248","1.64904","76","7935","-10790","minimize","76","results","0.208889","14960","15890","451","17727","","14309709"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta73_9a_alloc1.dzn","SATISFIED","607.2202495969832","","","","","4200","0","8214","","","18.5555","10","105200","-2036","minimize","","results","","206562","210662","","218776","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta78_8a_alloc1.dzn","SATISFIED","607.2719294745475","","","","","4200","0","8220","","","22.8792","135","105200","-11816","minimize","","results","","206559","210659","","218772","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta39_3a_alloc3.dzn","SATISFIED","600.6262462940067","16828","1215553","606977","0","960","0","1868","24702","598.505","1.4954","22","7935","-4415","minimize","22","results","0.170644","14960","15890","204","17728","","2855919322"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta58_4a_alloc3.dzn","OPTIMAL_SOLUTION","52.414293175563216","43069","41207","6263","0","1600","0","3112","63690","46.4799","4.02397","112","20725","-9560","minimize","112","results","0.680527","39957","41507","587","44566","","51275878"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta60_3a_alloc3.dzn","SATISFIED","601.7716123387218","43064","270326","134630","0","1600","0","3108","63688","595.972","4.03697","17","20725","-3903","minimize","17","results","0.559128","39956","41506","192","44564","","783684822"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta41_2a_alloc3.dzn","OPTIMAL_SOLUTION","9.160177296027541","22376","24372","3611","0","1260","0","2468","32874","6.96921","1.52545","65","10560","-15395","minimize","65","results","0.227876","19908","21138","601","23575","","22376781"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta34_2a_alloc3.dzn","OPTIMAL_SOLUTION","7.972017718479037","16830","14205","2192","0","960","0","1868","24703","5.41177","1.78586","55","7935","-11102","minimize","55","results","0.237992","14962","15892","439","17729","","11055216"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta66_5a_alloc1.dzn","SATISFIED","602.3322399817407","57327","201409","100051","0","2100","0","4110","84826","594.299","5.71377","15","27600","-3214","minimize","15","results","0.845261","53217","55267","244","59327","","803116268"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta79_7a_alloc3.dzn","SATISFIED","605.831280419603","","","","","4200","0","8212","","","20.533","12","105200","-1942","minimize","","results","","206560","210660","","218772","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta73_6a_alloc1.dzn","SATISFIED","607.8060260079801","","","","","4200","0","8216","","","22.6171","128","105200","-14850","minimize","","results","","206562","210662","","218773","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta47_3a_alloc3.dzn","SATISFIED","600.9206759277731","22373","699466","348777","0","1260","0","2468","32872","597.759","2.24297","19","10560","-6177","minimize","19","results","0.331721","19905","21135","262","23573","","2220256955"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta78_9a_alloc1.dzn","SATISFIED","606.9918954987079","","","","","4200","0","8222","","","25.1671","128","105200","-10200","minimize","","results","","206559","210659","","218773","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta77_5a_alloc2.dzn","SATISFIED","606.8197431471199","","","","","4200","0","8210","","","21.1275","12","105200","-3268","minimize","","results","","206559","210659","","218769","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta67_5a_alloc2.dzn","OPTIMAL_SOLUTION","64.49983341991901","57330","35233","5332","0","2100","0","4114","84825","56.6309","5.37377","73","27600","-9774","minimize","73","results","0.786505","53216","55266","832","59326","","56258049"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta76_8a_alloc2.dzn","SATISFIED","607.3381252530962","","","","","4200","0","8213","","","22.2976","12","105200","-1976","minimize","","results","","206558","210658","","218771","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta42_2a_alloc1.dzn","OPTIMAL_SOLUTION","16.274359161034226","22376","22395","3370","0","1260","0","2468","32874","12.9714","2.28444","58","10560","-15010","minimize","58","results","0.32657","19908","21138","601","23575","","23354786"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta42_3a_alloc3.dzn","SATISFIED","600.923169311136","22376","715790","357005","0","1260","0","2468","32875","597.591","2.41292","17","10560","-6193","minimize","17","results","0.313831","19908","21138","261","23576","","2275881535"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta51_5a_alloc3.dzn","SATISFIED","601.8281149752438","43066","298396","148612","0","1600","0","3110","63690","595.587","4.42129","16","20725","-2397","minimize","16","results","0.588601","39956","41506","192","44566","","868303078"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta52_4a_alloc2.dzn","OPTIMAL_SOLUTION","24.957428265362978","43068","34556","5320","0","1600","0","3112","63689","20.767","2.91428","96","20725","-8722","minimize","96","results","0.472868","39956","41506","567","44565","","43182158"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta46_2a_alloc2.dzn","OPTIMAL_SOLUTION","12.815403556451201","22375","21402","3194","0","1260","0","2468","32873","9.61045","2.27141","68","10560","-15356","minimize","68","results","0.298944","19907","21137","601","23574","","16893755"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta78_5a_alloc2.dzn","SATISFIED","606.8961595781147","","","","","4200","0","8214","","","21.5269","147","105200","-14755","minimize","","results","","206559","210659","","218769","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta71_9a_alloc1.dzn","SATISFIED","607.1689625289291","","","","","4200","0","8222","","","23.5324","136","105200","-9902","minimize","","results","","206561","210661","","218775","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta79_5a_alloc2.dzn","SATISFIED","607.0143334269524","","","","","4200","0","8210","","","22.3468","14","105200","-2880","minimize","","results","","206560","210660","","218770","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta77_6a_alloc3.dzn","SATISFIED","607.0816489923745","","","","","4200","0","8211","","","23.3765","9","105200","-2207","minimize","","results","","206559","210659","","218770","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta79_6a_alloc1.dzn","SATISFIED","607.2778401710093","","","","","4200","0","8211","","","22.9363","15","105200","-1995","minimize","","results","","206583","210683","","218794","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta71_7a_alloc1.dzn","SATISFIED","607.2315263226628","","","","","4200","0","8218","","","23.4625","140","105200","-11498","minimize","","results","","206571","210671","","218783","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta41_3a_alloc1.dzn","SATISFIED","600.9344921130687","22376","712439","354539","0","1260","0","2468","32875","597.957","2.048439","29","10560","-7090","minimize","29","results","0.302727","19908","21138","301","23576","","2254446890"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta76_7a_alloc1.dzn","SATISFIED","607.2726106494665","","","","","4200","0","8212","","","20.3535","13","105200","-2051","minimize","","results","","206558","210658","","218770","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta74_9a_alloc2.dzn","SATISFIED","607.0539358276874","","","","","4200","0","8222","","","19.0606","125","105200","-10030","minimize","","results","","206559","210659","","218773","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta74_5a_alloc2.dzn","SATISFIED","607.0560379847884","","","","","4200","0","8210","","","22.6367","15","105200","-2840","minimize","","results","","206559","210659","","218769","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta39_3a_alloc1.dzn","OPTIMAL_SOLUTION","9.141341209411621","16830","16781","2552","0","960","0","1870","24702","6.57121","1.78729","60","7935","-6937","minimize","60","results","0.222967","14960","15890","451","17728","","14681708"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta44_3a_alloc1.dzn","SATISFIED","600.8411587905139","22375","830090","413670","0","1260","0","2468","32874","598.011","1.99038","26","10560","-5999","minimize","26","results","0.332347","19907","21137","262","23575","","2657701103"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta69_4a_alloc2.dzn","SATISFIED","602.4029942154884","57326","183369","91032","0","2100","0","4109","84825","594.219","5.7936","15","27600","-2967","minimize","15","results","0.84706","53217","55267","243","59326","","725921581"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta71_9a_alloc3.dzn","SATISFIED","605.3508240394294","","","","","4200","0","8214","","","15.1916","14","105200","-2058","minimize","","results","","206561","210661","","218775","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta53_5a_alloc2.dzn","SATISFIED","601.3414553198963","43066","630372","314224","0","1600","0","3110","63690","596.618","3.38225","23","20725","-2909","minimize","23","results","0.502237","39956","41506","224","44566","","1880126637"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta63_4a_alloc3.dzn","SATISFIED","602.4322483465075","57326","187082","92536","0","2100","0","4109","84825","594.105","5.9061","20","27600","-3787","minimize","20","results","0.884424","53217","55267","282","59326","","737512509"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta80_10a_alloc1.dzn","SATISFIED","607.1044376939535","","","","","4200","0","8224","","","21.5704","132","105200","-8942","minimize","","results","","206561","210661","","218776","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta71_7a_alloc2.dzn","SATISFIED","607.4281336441636","","","","","4200","0","8218","","","20.2981","144","105200","-12000","minimize","","results","","206571","210671","","218783","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta75_10a_alloc1.dzn","SATISFIED","607.774648796767","","","","","4200","0","8224","","","22.2299","128","105200","-9415","minimize","","results","","206557","210657","","218772","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta41_2a_alloc2.dzn","OPTIMAL_SOLUTION","9.919438399374485","22376","26245","3776","0","1260","0","2468","32874","7.53977","1.66639","75","10560","-15462","minimize","75","results","0.269367","19908","21138","601","23575","","20060907"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta61_5a_alloc3.dzn","OPTIMAL_SOLUTION","77.29034040123224","57331","51566","7608","0","2100","0","4114","84826","69.7236","5.16187","104","27600","-10065","minimize","104","results","0.850401","53217","55267","841","59327","","79615486"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta52_5a_alloc1.dzn","SATISFIED","601.8102965224534","43064","262940","131014","0","1600","0","3110","63688","596.483","3.5216","13","20725","-2522","minimize","13","results","0.565055","39954","41504","207","44564","","769060640"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta41_3a_alloc2.dzn","OPTIMAL_SOLUTION","14.020834660157561","22378","22879","3324","0","1260","0","2470","32875","10.6517","2.43553","65","10560","-10237","minimize","65","results","0.295863","19908","21138","601","23576","","17739964"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta62_5a_alloc1.dzn","SATISFIED","602.1744689699262","57326","187180","92814","0","2100","0","4110","84825","595.914","4.09117","15","27600","-3545","minimize","15","results","0.66581","53216","55266","262","59326","","746424438"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta58_4a_alloc1.dzn","OPTIMAL_SOLUTION","26.03699686191976","43069","33549","5277","0","1600","0","3112","63690","21.1877","3.45659","94","20725","-9558","minimize","94","results","0.539247","39957","41507","603","44566","","43000923"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta33_3a_alloc3.dzn","SATISFIED","600.768737776205","16830","1281015","639192","0","960","0","1868","24704","598.117","1.88323","29","7935","-5077","minimize","29","results","0.231649","14962","15892","216","17730","","3017272633"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta71_7a_alloc1.dzn","SATISFIED","607.3477089647204","","","","","4200","0","8212","","","21.5439","10","105200","-1790","minimize","","results","","206571","210671","","218783","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta54_5a_alloc3.dzn","SATISFIED","601.6622957661748","43063","365129","181857","0","1600","0","3110","63687","595.831","4.17751","17","20725","-2547","minimize","17","results","0.644288","39953","41503","220","44563","","1069406526"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta68_5a_alloc3.dzn","OPTIMAL_SOLUTION","69.94694544002414","57330","42217","6274","0","2100","0","4114","84825","61.8801","5.58553","87","27600","-9766","minimize","87","results","0.829913","53216","55266","841","59326","","62092742"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta72_10a_alloc3.dzn","SATISFIED","606.9025493878871","","","","","4200","0","8215","","","20.5619","5","105200","-900","minimize","","results","","206560","210660","","218775","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta71_9a_alloc1.dzn","SATISFIED","607.1596149075776","","","","","4200","0","8214","","","22.0173","14","105200","-1941","minimize","","results","","206561","210661","","218775","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta72_10a_alloc2.dzn","SATISFIED","606.9470147192478","","","","","4200","0","8215","","","21.9986","9","105200","-1048","minimize","","results","","206560","210660","","218775","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta38_2a_alloc2.dzn","OPTIMAL_SOLUTION","9.160776805132627","16830","21532","3128","0","960","0","1868","24703","6.74475","1.69474","80","7935","-10742","minimize","80","results","0.209528","14962","15892","442","17729","","14507456"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta79_6a_alloc2.dzn","SATISFIED","606.975168440491","","","","","4200","0","8211","","","20.6178","9","105200","-1830","minimize","","results","","206583","210683","","218794","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta80_8a_alloc1.dzn","OPTIMAL_SOLUTION","361.24868663959205","214781","117184","17943","0","4200","0","8220","319773","338.66","15.5061","147","105200","-11874","minimize","147","results","3.02384","206561","210661","1350","218774","","382257423"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta67_3a_alloc1.dzn","OPTIMAL_SOLUTION","146.55835447832942","57326","85847","12365","0","2100","0","4110","84823","138.465","5.68332","136","27600","-15909","minimize","136","results","0.889904","53216","55266","989","59324","","167343150"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta57_4a_alloc3.dzn","OPTIMAL_SOLUTION","23.82769384421408","43067","28673","4441","0","1600","0","3112","63688","18.869","3.47388","83","20725","-9867","minimize","83","results","0.562107","39955","41505","605","44564","","38219540"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta73_8a_alloc1.dzn","OPTIMAL_SOLUTION","561.8706247527152","214782","89387","13873","0","4200","0","8220","319774","527.275","24.137","118","105200","-12049","minimize","118","results","3.63198","206562","210662","1283","218775","","277912273"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta50_2a_alloc2.dzn","OPTIMAL_SOLUTION","15.9150346852839","22376","26891","3922","0","1260","0","2468","32874","13.0376","1.92754","77","10560","-15195","minimize","77","results","0.317549","19908","21138","601","23575","","20947682"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta45_2a_alloc2.dzn","SATISFIED","600.8391268607229","22374","674595","334959","0","1260","0","2467","32873","598.122","1.87873","32","10560","-8751","minimize","32","results","0.262374","19907","21137","373","23574","","2127513783"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta76_8a_alloc2.dzn","SATISFIED","607.4656590558589","","","","","4200","0","8220","","","23.4915","130","105200","-12029","minimize","","results","","206558","210658","","218771","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta80_5a_alloc3.dzn","SATISFIED","606.2574734389782","","","","","4200","0","8210","","","17.0422","14","105200","-2498","minimize","","results","","206561","210661","","218771","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta56_3a_alloc1.dzn","SATISFIED","601.8742324858904","43061","290924","144710","0","1600","0","3108","63685","596.068","3.94766","20","20725","-4412","minimize","20","results","0.663458","39953","41503","221","44561","","844712654"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta76_6a_alloc2.dzn","SATISFIED","606.802734632045","","","","","4200","0","8216","","","19.6148","136","105200","-14176","minimize","","results","","206558","210658","","218769","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta70_5a_alloc3.dzn","SATISFIED","601.8913394678384","57328","432547","215223","0","2100","0","4110","84827","595.989","4.01733","20","27600","-4114","minimize","20","results","0.727529","53218","55268","283","59328","","1776389450"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta66_5a_alloc2.dzn","SATISFIED","601.7266408987343","57327","411309","204996","0","2100","0","4110","84826","596.023","3.98403","16","27600","-3220","minimize","16","results","0.655139","53217","55267","242","59327","","1689521847"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta68_3a_alloc1.dzn","SATISFIED","602.3485302682966","57324","192420","95387","0","2100","0","4108","84823","594.511","5.50704","20","27600","-4869","minimize","20","results","0.785109","53216","55266","242","59324","","764854550"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta71_8a_alloc1.dzn","SATISFIED","606.9250098913908","","","","","4200","0","8220","","","24.1735","138","105200","-11330","minimize","","results","","206561","210661","","218774","",""
